,customer_no,location,day,day_id
2019-09-02 08:39:00,151,checkout,monday,151-mon
2019-09-02 08:39:00,161,drinks,monday,161-mon
2019-09-02 08:39:00,167,fruit,monday,167-mon
2019-09-02 08:39:00,169,drinks,monday,169-mon
2019-09-02 08:40:00,160,checkout,monday,160-mon
2019-09-02 08:40:00,168,spices,monday,168-mon
2019-09-02 08:40:00,170,fruit,monday,170-mon
2019-09-02 08:40:00,171,spices,monday,171-mon
2019-09-02 08:40:00,172,drinks,monday,172-mon
2019-09-02 08:40:00,173,drinks,monday,173-mon
2019-09-02 08:40:00,174,fruit,monday,174-mon
2019-09-02 08:41:00,133,spices,monday,133-mon
2019-09-02 08:41:00,154,drinks,monday,154-mon
2019-09-02 08:41:00,161,spices,monday,161-mon
2019-09-02 08:41:00,164,checkout,monday,164-mon
2019-09-02 08:41:00,167,dairy,monday,167-mon
2019-09-02 08:41:00,168,checkout,monday,168-mon
2019-09-02 08:41:00,171,dairy,monday,171-mon
2019-09-02 08:41:00,175,drinks,monday,175-mon
2019-09-02 08:41:00,176,drinks,monday,176-mon
2019-09-02 08:42:00,163,drinks,monday,163-mon
2019-09-02 08:42:00,165,dairy,monday,165-mon
2019-09-02 08:42:00,167,drinks,monday,167-mon
2019-09-02 08:42:00,169,spices,monday,169-mon
2019-09-02 08:42:00,172,spices,monday,172-mon
2019-09-02 08:42:00,175,checkout,monday,175-mon
2019-09-02 08:42:00,176,fruit,monday,176-mon
2019-09-02 08:43:00,154,fruit,monday,154-mon
2019-09-02 08:43:00,165,drinks,monday,165-mon
2019-09-02 08:43:00,170,checkout,monday,170-mon
2019-09-02 08:43:00,177,fruit,monday,177-mon
2019-09-02 08:43:00,178,fruit,monday,178-mon
2019-09-02 08:43:00,179,spices,monday,179-mon
2019-09-02 08:43:00,180,fruit,monday,180-mon
2019-09-02 08:43:00,181,fruit,monday,181-mon
2019-09-02 08:43:00,182,dairy,monday,182-mon
2019-09-02 08:43:00,183,fruit,monday,183-mon
2019-09-02 08:44:00,109,spices,monday,109-mon
2019-09-02 08:44:00,154,spices,monday,154-mon
2019-09-02 08:44:00,159,drinks,monday,159-mon
2019-09-02 08:44:00,166,checkout,monday,166-mon
2019-09-02 08:44:00,169,checkout,monday,169-mon
2019-09-02 08:44:00,171,checkout,monday,171-mon
2019-09-02 08:44:00,174,checkout,monday,174-mon
2019-09-02 08:44:00,176,checkout,monday,176-mon
2019-09-02 08:44:00,181,dairy,monday,181-mon
2019-09-02 08:44:00,183,checkout,monday,183-mon
2019-09-02 08:44:00,184,drinks,monday,184-mon
2019-09-02 08:45:00,109,fruit,monday,109-mon
2019-09-02 08:45:00,133,dairy,monday,133-mon
2019-09-02 08:45:00,158,checkout,monday,158-mon
2019-09-02 08:45:00,159,fruit,monday,159-mon
2019-09-02 08:45:00,173,checkout,monday,173-mon
2019-09-02 08:45:00,177,checkout,monday,177-mon
2019-09-02 08:45:00,179,drinks,monday,179-mon
2019-09-02 08:45:00,181,checkout,monday,181-mon
2019-09-02 08:45:00,182,spices,monday,182-mon
2019-09-02 08:45:00,184,spices,monday,184-mon
2019-09-02 08:46:00,109,spices,monday,109-mon
2019-09-02 08:46:00,133,fruit,monday,133-mon
2019-09-02 08:46:00,154,dairy,monday,154-mon
2019-09-02 08:46:00,159,checkout,monday,159-mon
2019-09-02 08:46:00,161,dairy,monday,161-mon
2019-09-02 08:46:00,172,dairy,monday,172-mon
2019-09-02 08:46:00,178,drinks,monday,178-mon
2019-09-02 08:46:00,179,checkout,monday,179-mon
2019-09-02 08:46:00,182,dairy,monday,182-mon
2019-09-02 08:46:00,184,drinks,monday,184-mon
2019-09-02 08:46:00,185,dairy,monday,185-mon
2019-09-02 08:46:00,186,dairy,monday,186-mon
2019-09-02 08:46:00,187,drinks,monday,187-mon
2019-09-02 08:47:00,133,checkout,monday,133-mon
2019-09-02 08:47:00,161,checkout,monday,161-mon
2019-09-02 08:47:00,167,spices,monday,167-mon
2019-09-02 08:47:00,184,fruit,monday,184-mon
2019-09-02 08:47:00,188,fruit,monday,188-mon
2019-09-02 08:47:00,189,dairy,monday,189-mon
2019-09-02 08:47:00,190,spices,monday,190-mon
2019-09-02 08:47:00,191,dairy,monday,191-mon
2019-09-02 08:48:00,109,drinks,monday,109-mon
2019-09-02 08:48:00,167,fruit,monday,167-mon
2019-09-02 08:48:00,184,checkout,monday,184-mon
2019-09-02 08:48:00,187,spices,monday,187-mon
2019-09-02 08:48:00,189,spices,monday,189-mon
2019-09-02 08:48:00,190,dairy,monday,190-mon
2019-09-02 08:48:00,192,dairy,monday,192-mon
2019-09-02 08:48:00,193,drinks,monday,193-mon
2019-09-02 08:48:00,194,drinks,monday,194-mon
2019-09-02 08:48:00,195,dairy,monday,195-mon
2019-09-02 08:49:00,178,checkout,monday,178-mon
2019-09-02 08:49:00,180,dairy,monday,180-mon
2019-09-02 08:49:00,189,drinks,monday,189-mon
2019-09-02 08:49:00,194,checkout,monday,194-mon
2019-09-02 08:50:00,109,checkout,monday,109-mon
2019-09-02 08:50:00,165,checkout,monday,165-mon
2019-09-02 08:50:00,172,checkout,monday,172-mon
2019-09-02 08:50:00,180,checkout,monday,180-mon
2019-09-02 08:50:00,182,checkout,monday,182-mon
2019-09-02 08:50:00,185,checkout,monday,185-mon
2019-09-02 08:50:00,187,dairy,monday,187-mon
2019-09-02 08:50:00,188,checkout,monday,188-mon
2019-09-02 08:50:00,195,fruit,monday,195-mon
2019-09-02 08:50:00,196,dairy,monday,196-mon
2019-09-02 08:51:00,163,checkout,monday,163-mon
2019-09-02 08:51:00,187,fruit,monday,187-mon
2019-09-02 08:51:00,193,checkout,monday,193-mon
2019-09-02 08:51:00,195,drinks,monday,195-mon
2019-09-02 08:51:00,196,spices,monday,196-mon
2019-09-02 08:51:00,197,fruit,monday,197-mon
2019-09-02 08:51:00,198,fruit,monday,198-mon
2019-09-02 08:51:00,199,fruit,monday,199-mon
2019-09-02 08:51:00,200,fruit,monday,200-mon
2019-09-02 08:51:00,201,fruit,monday,201-mon
2019-09-02 08:52:00,189,fruit,monday,189-mon
2019-09-02 08:52:00,195,checkout,monday,195-mon
2019-09-02 08:52:00,201,dairy,monday,201-mon
2019-09-02 08:53:00,154,checkout,monday,154-mon
2019-09-02 08:53:00,191,drinks,monday,191-mon
2019-09-02 08:53:00,196,fruit,monday,196-mon
2019-09-02 08:53:00,198,checkout,monday,198-mon
2019-09-02 08:54:00,187,checkout,monday,187-mon
2019-09-02 08:54:00,189,checkout,monday,189-mon
2019-09-02 08:54:00,190,checkout,monday,190-mon
2019-09-02 08:54:00,191,spices,monday,191-mon
2019-09-02 08:55:00,192,drinks,monday,192-mon
2019-09-02 08:55:00,197,spices,monday,197-mon
2019-09-02 08:55:00,199,dairy,monday,199-mon
2019-09-02 08:55:00,201,checkout,monday,201-mon
2019-09-02 08:55:00,202,dairy,monday,202-mon
2019-09-02 08:55:00,203,spices,monday,203-mon
2019-09-02 08:55:00,204,dairy,monday,204-mon
2019-09-02 08:55:00,205,fruit,monday,205-mon
2019-09-02 08:55:00,206,fruit,monday,206-mon
2019-09-02 08:55:00,207,fruit,monday,207-mon
2019-09-02 08:56:00,191,dairy,monday,191-mon
2019-09-02 08:56:00,197,checkout,monday,197-mon
2019-09-02 08:56:00,203,drinks,monday,203-mon
2019-09-02 08:56:00,204,checkout,monday,204-mon
2019-09-02 08:56:00,208,dairy,monday,208-mon
2019-09-02 08:56:00,209,fruit,monday,209-mon
2019-09-02 08:56:00,210,fruit,monday,210-mon
2019-09-02 08:57:00,186,fruit,monday,186-mon
2019-09-02 08:57:00,191,checkout,monday,191-mon
2019-09-02 08:57:00,196,checkout,monday,196-mon
2019-09-02 08:57:00,200,checkout,monday,200-mon
2019-09-02 08:57:00,205,drinks,monday,205-mon
2019-09-02 08:57:00,207,checkout,monday,207-mon
2019-09-02 08:57:00,209,checkout,monday,209-mon
2019-09-02 08:58:00,186,dairy,monday,186-mon
2019-09-02 08:58:00,202,checkout,monday,202-mon
2019-09-02 08:58:00,206,dairy,monday,206-mon
2019-09-02 08:58:00,208,drinks,monday,208-mon
2019-09-02 08:58:00,210,checkout,monday,210-mon
2019-09-02 08:58:00,211,dairy,monday,211-mon
2019-09-02 08:58:00,212,dairy,monday,212-mon
2019-09-02 08:58:00,213,drinks,monday,213-mon
2019-09-02 08:58:00,214,fruit,monday,214-mon
2019-09-02 08:59:00,199,fruit,monday,199-mon
2019-09-02 08:59:00,205,checkout,monday,205-mon
2019-09-02 08:59:00,213,checkout,monday,213-mon
2019-09-02 08:59:00,215,fruit,monday,215-mon
2019-09-02 09:00:00,167,drinks,monday,167-mon
2019-09-02 09:00:00,192,fruit,monday,192-mon
2019-09-02 09:00:00,203,checkout,monday,203-mon
2019-09-02 09:00:00,206,drinks,monday,206-mon
2019-09-02 09:00:00,208,fruit,monday,208-mon
2019-09-02 09:00:00,212,checkout,monday,212-mon
2019-09-02 09:00:00,215,checkout,monday,215-mon
2019-09-02 09:00:00,216,dairy,monday,216-mon
2019-09-02 09:01:00,192,drinks,monday,192-mon
2019-09-02 09:01:00,206,fruit,monday,206-mon
2019-09-02 09:02:00,192,checkout,monday,192-mon
2019-09-02 09:02:00,199,spices,monday,199-mon
2019-09-02 09:02:00,208,dairy,monday,208-mon
2019-09-02 09:02:00,214,dairy,monday,214-mon
2019-09-02 09:02:00,216,drinks,monday,216-mon
2019-09-02 09:03:00,167,spices,monday,167-mon
2019-09-02 09:03:00,199,drinks,monday,199-mon
2019-09-02 09:03:00,206,dairy,monday,206-mon
2019-09-02 09:03:00,214,drinks,monday,214-mon
2019-09-02 09:03:00,217,spices,monday,217-mon
2019-09-02 09:03:00,218,fruit,monday,218-mon
2019-09-02 09:04:00,167,dairy,monday,167-mon
2019-09-02 09:04:00,186,drinks,monday,186-mon
2019-09-02 09:04:00,211,spices,monday,211-mon
2019-09-02 09:05:00,211,dairy,monday,211-mon
2019-09-02 09:05:00,216,spices,monday,216-mon
2019-09-02 09:05:00,217,dairy,monday,217-mon
2019-09-02 09:06:00,199,spices,monday,199-mon
2019-09-02 09:06:00,208,checkout,monday,208-mon
2019-09-02 09:06:00,216,drinks,monday,216-mon
2019-09-02 09:07:00,167,checkout,monday,167-mon
2019-09-02 09:07:00,216,checkout,monday,216-mon
2019-09-02 09:07:00,218,checkout,monday,218-mon
2019-09-02 09:08:00,186,fruit,monday,186-mon
2019-09-02 09:08:00,211,drinks,monday,211-mon
2019-09-02 09:08:00,219,fruit,monday,219-mon
2019-09-02 09:08:00,220,fruit,monday,220-mon
2019-09-02 09:08:00,221,dairy,monday,221-mon
2019-09-02 09:08:00,222,spices,monday,222-mon
2019-09-02 09:09:00,199,checkout,monday,199-mon
2019-09-02 09:09:00,214,fruit,monday,214-mon
2019-09-02 09:09:00,217,drinks,monday,217-mon
2019-09-02 09:09:00,222,checkout,monday,222-mon
2019-09-02 09:09:00,223,fruit,monday,223-mon
2019-09-02 09:10:00,186,dairy,monday,186-mon
2019-09-02 09:10:00,206,checkout,monday,206-mon
2019-09-02 09:10:00,214,drinks,monday,214-mon
2019-09-02 09:10:00,219,dairy,monday,219-mon
2019-09-02 09:10:00,220,spices,monday,220-mon
2019-09-02 09:10:00,224,spices,monday,224-mon
2019-09-02 09:10:00,225,fruit,monday,225-mon
2019-09-02 09:11:00,211,fruit,monday,211-mon
2019-09-02 09:11:00,223,checkout,monday,223-mon
2019-09-02 09:11:00,224,drinks,monday,224-mon
2019-09-02 09:11:00,226,fruit,monday,226-mon
2019-09-02 09:11:00,227,fruit,monday,227-mon
2019-09-02 09:12:00,211,checkout,monday,211-mon
2019-09-02 09:12:00,217,fruit,monday,217-mon
2019-09-02 09:12:00,224,checkout,monday,224-mon
2019-09-02 09:12:00,225,spices,monday,225-mon
2019-09-02 09:12:00,228,spices,monday,228-mon
2019-09-02 09:12:00,229,spices,monday,229-mon
2019-09-02 09:13:00,220,drinks,monday,220-mon
2019-09-02 09:13:00,225,checkout,monday,225-mon
2019-09-02 09:13:00,226,checkout,monday,226-mon
2019-09-02 09:13:00,227,checkout,monday,227-mon
2019-09-02 09:13:00,230,fruit,monday,230-mon
2019-09-02 09:14:00,221,checkout,monday,221-mon
2019-09-02 09:14:00,228,drinks,monday,228-mon
2019-09-02 09:14:00,231,fruit,monday,231-mon
2019-09-02 09:15:00,230,dairy,monday,230-mon
2019-09-02 09:15:00,232,dairy,monday,232-mon
2019-09-02 09:15:00,233,fruit,monday,233-mon
2019-09-02 09:16:00,214,checkout,monday,214-mon
2019-09-02 09:16:00,220,fruit,monday,220-mon
2019-09-02 09:16:00,228,checkout,monday,228-mon
2019-09-02 09:16:00,229,dairy,monday,229-mon
2019-09-02 09:16:00,230,drinks,monday,230-mon
2019-09-02 09:16:00,232,drinks,monday,232-mon
2019-09-02 09:17:00,234,fruit,monday,234-mon
2019-09-02 09:18:00,186,drinks,monday,186-mon
2019-09-02 09:18:00,234,drinks,monday,234-mon
2019-09-02 09:18:00,235,dairy,monday,235-mon
2019-09-02 09:18:00,236,drinks,monday,236-mon
2019-09-02 09:18:00,237,spices,monday,237-mon
2019-09-02 09:18:00,238,dairy,monday,238-mon
2019-09-02 09:19:00,186,spices,monday,186-mon
2019-09-02 09:19:00,217,dairy,monday,217-mon
2019-09-02 09:19:00,229,fruit,monday,229-mon
2019-09-02 09:19:00,233,dairy,monday,233-mon
2019-09-02 09:19:00,234,fruit,monday,234-mon
2019-09-02 09:19:00,238,fruit,monday,238-mon
2019-09-02 09:20:00,186,fruit,monday,186-mon
2019-09-02 09:20:00,217,checkout,monday,217-mon
2019-09-02 09:20:00,220,dairy,monday,220-mon
2019-09-02 09:20:00,230,checkout,monday,230-mon
2019-09-02 09:20:00,234,dairy,monday,234-mon
2019-09-02 09:20:00,237,drinks,monday,237-mon
2019-09-02 09:21:00,186,checkout,monday,186-mon
2019-09-02 09:21:00,231,dairy,monday,231-mon
2019-09-02 09:21:00,239,fruit,monday,239-mon
2019-09-02 09:21:00,240,spices,monday,240-mon
2019-09-02 09:21:00,241,spices,monday,241-mon
2019-09-02 09:22:00,219,fruit,monday,219-mon
2019-09-02 09:22:00,229,dairy,monday,229-mon
2019-09-02 09:22:00,231,drinks,monday,231-mon
2019-09-02 09:22:00,232,fruit,monday,232-mon
2019-09-02 09:22:00,235,checkout,monday,235-mon
2019-09-02 09:22:00,237,fruit,monday,237-mon
2019-09-02 09:22:00,238,checkout,monday,238-mon
2019-09-02 09:22:00,239,checkout,monday,239-mon
2019-09-02 09:22:00,240,drinks,monday,240-mon
2019-09-02 09:22:00,241,dairy,monday,241-mon
2019-09-02 09:23:00,232,checkout,monday,232-mon
2019-09-02 09:23:00,237,checkout,monday,237-mon
2019-09-02 09:23:00,240,checkout,monday,240-mon
2019-09-02 09:23:00,241,drinks,monday,241-mon
2019-09-02 09:23:00,242,fruit,monday,242-mon
2019-09-02 09:23:00,243,spices,monday,243-mon
2019-09-02 09:24:00,220,drinks,monday,220-mon
2019-09-02 09:24:00,231,checkout,monday,231-mon
2019-09-02 09:24:00,243,drinks,monday,243-mon
2019-09-02 09:25:00,236,fruit,monday,236-mon
2019-09-02 09:25:00,241,checkout,monday,241-mon
2019-09-02 09:26:00,244,spices,monday,244-mon
2019-09-02 09:27:00,220,checkout,monday,220-mon
2019-09-02 09:27:00,236,spices,monday,236-mon
2019-09-02 09:27:00,242,checkout,monday,242-mon
2019-09-02 09:27:00,244,dairy,monday,244-mon
2019-09-02 09:28:00,229,fruit,monday,229-mon
2019-09-02 09:28:00,234,drinks,monday,234-mon
2019-09-02 09:29:00,236,dairy,monday,236-mon
2019-09-02 09:29:00,245,fruit,monday,245-mon
2019-09-02 09:30:00,229,checkout,monday,229-mon
2019-09-02 09:30:00,234,spices,monday,234-mon
2019-09-02 09:31:00,219,checkout,monday,219-mon
2019-09-02 09:31:00,243,checkout,monday,243-mon
2019-09-02 09:31:00,244,checkout,monday,244-mon
2019-09-02 09:31:00,246,fruit,monday,246-mon
2019-09-02 09:31:00,247,fruit,monday,247-mon
2019-09-02 09:32:00,245,checkout,monday,245-mon
2019-09-02 09:32:00,247,drinks,monday,247-mon
2019-09-02 09:32:00,248,fruit,monday,248-mon
2019-09-02 09:32:00,249,fruit,monday,249-mon
2019-09-02 09:33:00,246,checkout,monday,246-mon
2019-09-02 09:33:00,248,spices,monday,248-mon
2019-09-02 09:33:00,249,checkout,monday,249-mon
2019-09-02 09:34:00,234,fruit,monday,234-mon
2019-09-02 09:34:00,247,checkout,monday,247-mon
2019-09-02 09:34:00,248,drinks,monday,248-mon
2019-09-02 09:34:00,250,dairy,monday,250-mon
2019-09-02 09:34:00,251,spices,monday,251-mon
2019-09-02 09:34:00,252,spices,monday,252-mon
2019-09-02 09:34:00,253,dairy,monday,253-mon
2019-09-02 09:34:00,254,dairy,monday,254-mon
2019-09-02 09:35:00,233,checkout,monday,233-mon
2019-09-02 09:35:00,234,checkout,monday,234-mon
2019-09-02 09:35:00,251,fruit,monday,251-mon
2019-09-02 09:35:00,252,drinks,monday,252-mon
2019-09-02 09:35:00,253,drinks,monday,253-mon
2019-09-02 09:36:00,250,checkout,monday,250-mon
2019-09-02 09:36:00,251,checkout,monday,251-mon
2019-09-02 09:36:00,252,fruit,monday,252-mon
2019-09-02 09:37:00,252,drinks,monday,252-mon
2019-09-02 09:37:00,254,spices,monday,254-mon
2019-09-02 09:37:00,255,dairy,monday,255-mon
2019-09-02 09:37:00,256,fruit,monday,256-mon
2019-09-02 09:37:00,257,dairy,monday,257-mon
2019-09-02 09:37:00,258,spices,monday,258-mon
2019-09-02 09:37:00,259,drinks,monday,259-mon
2019-09-02 09:37:00,260,dairy,monday,260-mon
2019-09-02 09:37:00,261,fruit,monday,261-mon
2019-09-02 09:38:00,248,checkout,monday,248-mon
2019-09-02 09:38:00,253,spices,monday,253-mon
2019-09-02 09:38:00,254,drinks,monday,254-mon
2019-09-02 09:38:00,259,checkout,monday,259-mon
2019-09-02 09:38:00,261,checkout,monday,261-mon
2019-09-02 09:38:00,262,fruit,monday,262-mon
2019-09-02 09:38:00,263,dairy,monday,263-mon
2019-09-02 09:38:00,264,dairy,monday,264-mon
2019-09-02 09:38:00,265,fruit,monday,265-mon
2019-09-02 09:38:00,266,fruit,monday,266-mon
2019-09-02 09:39:00,253,dairy,monday,253-mon
2019-09-02 09:39:00,255,checkout,monday,255-mon
2019-09-02 09:39:00,256,dairy,monday,256-mon
2019-09-02 09:39:00,260,drinks,monday,260-mon
2019-09-02 09:39:00,264,drinks,monday,264-mon
2019-09-02 09:39:00,265,checkout,monday,265-mon
2019-09-02 09:39:00,266,spices,monday,266-mon
2019-09-02 09:39:00,267,fruit,monday,267-mon
2019-09-02 09:39:00,268,fruit,monday,268-mon
2019-09-02 09:40:00,252,checkout,monday,252-mon
2019-09-02 09:40:00,262,checkout,monday,262-mon
2019-09-02 09:40:00,266,drinks,monday,266-mon
2019-09-02 09:40:00,268,checkout,monday,268-mon
2019-09-02 09:40:00,269,fruit,monday,269-mon
2019-09-02 09:40:00,270,fruit,monday,270-mon
2019-09-02 09:40:00,271,dairy,monday,271-mon
2019-09-02 09:41:00,236,fruit,monday,236-mon
2019-09-02 09:41:00,258,dairy,monday,258-mon
2019-09-02 09:41:00,266,checkout,monday,266-mon
2019-09-02 09:41:00,270,checkout,monday,270-mon
2019-09-02 09:41:00,272,fruit,monday,272-mon
2019-09-02 09:42:00,253,checkout,monday,253-mon
2019-09-02 09:42:00,256,drinks,monday,256-mon
2019-09-02 09:42:00,258,spices,monday,258-mon
2019-09-02 09:42:00,264,fruit,monday,264-mon
2019-09-02 09:42:00,267,checkout,monday,267-mon
2019-09-02 09:42:00,271,drinks,monday,271-mon
2019-09-02 09:42:00,273,fruit,monday,273-mon
2019-09-02 09:42:00,274,drinks,monday,274-mon
2019-09-02 09:42:00,275,fruit,monday,275-mon
2019-09-02 09:42:00,276,fruit,monday,276-mon
2019-09-02 09:43:00,254,spices,monday,254-mon
2019-09-02 09:43:00,264,dairy,monday,264-mon
2019-09-02 09:43:00,272,drinks,monday,272-mon
2019-09-02 09:43:00,274,checkout,monday,274-mon
2019-09-02 09:43:00,275,dairy,monday,275-mon
2019-09-02 09:43:00,276,checkout,monday,276-mon
2019-09-02 09:43:00,277,fruit,monday,277-mon
2019-09-02 09:43:00,278,fruit,monday,278-mon
2019-09-02 09:44:00,254,checkout,monday,254-mon
2019-09-02 09:44:00,257,fruit,monday,257-mon
2019-09-02 09:44:00,263,checkout,monday,263-mon
2019-09-02 09:44:00,264,checkout,monday,264-mon
2019-09-02 09:44:00,269,checkout,monday,269-mon
2019-09-02 09:44:00,272,checkout,monday,272-mon
2019-09-02 09:45:00,260,checkout,monday,260-mon
2019-09-02 09:45:00,273,checkout,monday,273-mon
2019-09-02 09:45:00,275,checkout,monday,275-mon
2019-09-02 09:45:00,278,checkout,monday,278-mon
2019-09-02 09:45:00,279,drinks,monday,279-mon
2019-09-02 09:45:00,280,spices,monday,280-mon
2019-09-02 09:46:00,256,fruit,monday,256-mon
2019-09-02 09:46:00,257,checkout,monday,257-mon
2019-09-02 09:46:00,258,dairy,monday,258-mon
2019-09-02 09:46:00,271,checkout,monday,271-mon
2019-09-02 09:46:00,280,checkout,monday,280-mon
2019-09-02 09:46:00,281,fruit,monday,281-mon
2019-09-02 09:46:00,282,fruit,monday,282-mon
2019-09-02 09:46:00,283,fruit,monday,283-mon
2019-09-02 09:46:00,284,dairy,monday,284-mon
2019-09-02 09:47:00,236,checkout,monday,236-mon
2019-09-02 09:47:00,256,dairy,monday,256-mon
2019-09-02 09:47:00,279,fruit,monday,279-mon
2019-09-02 09:47:00,285,dairy,monday,285-mon
2019-09-02 09:48:00,256,spices,monday,256-mon
2019-09-02 09:48:00,282,spices,monday,282-mon
2019-09-02 09:49:00,256,drinks,monday,256-mon
2019-09-02 09:49:00,277,dairy,monday,277-mon
2019-09-02 09:49:00,282,checkout,monday,282-mon
2019-09-02 09:49:00,286,dairy,monday,286-mon
2019-09-02 09:49:00,287,spices,monday,287-mon
2019-09-02 09:49:00,288,fruit,monday,288-mon
2019-09-02 09:50:00,258,fruit,monday,258-mon
2019-09-02 09:50:00,281,drinks,monday,281-mon
2019-09-02 09:50:00,287,fruit,monday,287-mon
2019-09-02 09:51:00,258,dairy,monday,258-mon
2019-09-02 09:51:00,284,spices,monday,284-mon
2019-09-02 09:51:00,289,drinks,monday,289-mon
2019-09-02 09:52:00,277,drinks,monday,277-mon
2019-09-02 09:52:00,283,checkout,monday,283-mon
2019-09-02 09:52:00,289,checkout,monday,289-mon
2019-09-02 09:52:00,290,dairy,monday,290-mon
2019-09-02 09:52:00,291,fruit,monday,291-mon
2019-09-02 09:53:00,256,spices,monday,256-mon
2019-09-02 09:53:00,258,drinks,monday,258-mon
2019-09-02 09:53:00,281,checkout,monday,281-mon
2019-09-02 09:53:00,284,drinks,monday,284-mon
2019-09-02 09:53:00,286,drinks,monday,286-mon
2019-09-02 09:53:00,291,dairy,monday,291-mon
2019-09-02 09:53:00,292,fruit,monday,292-mon
2019-09-02 09:53:00,293,spices,monday,293-mon
2019-09-02 09:54:00,256,fruit,monday,256-mon
2019-09-02 09:54:00,258,checkout,monday,258-mon
2019-09-02 09:54:00,279,spices,monday,279-mon
2019-09-02 09:54:00,288,drinks,monday,288-mon
2019-09-02 09:54:00,291,fruit,monday,291-mon
2019-09-02 09:55:00,256,checkout,monday,256-mon
2019-09-02 09:55:00,277,spices,monday,277-mon
2019-09-02 09:55:00,279,drinks,monday,279-mon
2019-09-02 09:55:00,285,drinks,monday,285-mon
2019-09-02 09:55:00,291,checkout,monday,291-mon
2019-09-02 09:55:00,293,dairy,monday,293-mon
2019-09-02 09:55:00,294,drinks,monday,294-mon
2019-09-02 09:55:00,295,fruit,monday,295-mon
2019-09-02 09:55:00,296,fruit,monday,296-mon
2019-09-02 09:56:00,277,drinks,monday,277-mon
2019-09-02 09:56:00,284,checkout,monday,284-mon
2019-09-02 09:56:00,295,checkout,monday,295-mon
2019-09-02 09:56:00,296,checkout,monday,296-mon
2019-09-02 09:57:00,277,checkout,monday,277-mon
2019-09-02 09:57:00,292,checkout,monday,292-mon
2019-09-02 09:57:00,293,drinks,monday,293-mon
2019-09-02 09:58:00,285,checkout,monday,285-mon
2019-09-02 09:58:00,286,fruit,monday,286-mon
2019-09-02 09:58:00,288,spices,monday,288-mon
2019-09-02 09:58:00,293,fruit,monday,293-mon
2019-09-02 09:58:00,297,fruit,monday,297-mon
2019-09-02 09:59:00,286,dairy,monday,286-mon
2019-09-02 09:59:00,290,drinks,monday,290-mon
2019-09-02 09:59:00,294,fruit,monday,294-mon
2019-09-02 09:59:00,298,dairy,monday,298-mon
2019-09-02 09:59:00,299,spices,monday,299-mon
2019-09-02 09:59:00,300,drinks,monday,300-mon
2019-09-02 09:59:00,301,fruit,monday,301-mon
2019-09-02 09:59:00,302,fruit,monday,302-mon
2019-09-02 09:59:00,303,drinks,monday,303-mon
