,customer_no,location,day,day_id
2019-09-02 08:39:00,151,checkout,monday,mon-151
2019-09-02 08:39:00,161,drinks,monday,mon-161
2019-09-02 08:39:00,167,fruit,monday,mon-167
2019-09-02 08:39:00,169,drinks,monday,mon-169
2019-09-02 08:40:00,160,checkout,monday,mon-160
2019-09-02 08:40:00,168,spices,monday,mon-168
2019-09-02 08:40:00,170,fruit,monday,mon-170
2019-09-02 08:40:00,171,spices,monday,mon-171
2019-09-02 08:40:00,172,drinks,monday,mon-172
2019-09-02 08:40:00,173,drinks,monday,mon-173
2019-09-02 08:40:00,174,fruit,monday,mon-174
2019-09-02 08:41:00,133,spices,monday,mon-133
2019-09-02 08:41:00,154,drinks,monday,mon-154
2019-09-02 08:41:00,161,spices,monday,mon-161
2019-09-02 08:41:00,164,checkout,monday,mon-164
2019-09-02 08:41:00,167,dairy,monday,mon-167
2019-09-02 08:41:00,168,checkout,monday,mon-168
2019-09-02 08:41:00,171,dairy,monday,mon-171
2019-09-02 08:41:00,175,drinks,monday,mon-175
2019-09-02 08:41:00,176,drinks,monday,mon-176
2019-09-02 08:42:00,163,drinks,monday,mon-163
2019-09-02 08:42:00,165,dairy,monday,mon-165
2019-09-02 08:42:00,167,drinks,monday,mon-167
2019-09-02 08:42:00,169,spices,monday,mon-169
2019-09-02 08:42:00,172,spices,monday,mon-172
2019-09-02 08:42:00,175,checkout,monday,mon-175
2019-09-02 08:42:00,176,fruit,monday,mon-176
2019-09-02 08:43:00,154,fruit,monday,mon-154
2019-09-02 08:43:00,165,drinks,monday,mon-165
2019-09-02 08:43:00,170,checkout,monday,mon-170
2019-09-02 08:43:00,177,fruit,monday,mon-177
2019-09-02 08:43:00,178,fruit,monday,mon-178
2019-09-02 08:43:00,179,spices,monday,mon-179
2019-09-02 08:43:00,180,fruit,monday,mon-180
2019-09-02 08:43:00,181,fruit,monday,mon-181
2019-09-02 08:43:00,182,dairy,monday,mon-182
2019-09-02 08:43:00,183,fruit,monday,mon-183
2019-09-02 08:44:00,109,spices,monday,mon-109
2019-09-02 08:44:00,154,spices,monday,mon-154
2019-09-02 08:44:00,159,drinks,monday,mon-159
2019-09-02 08:44:00,166,checkout,monday,mon-166
2019-09-02 08:44:00,169,checkout,monday,mon-169
2019-09-02 08:44:00,171,checkout,monday,mon-171
2019-09-02 08:44:00,174,checkout,monday,mon-174
2019-09-02 08:44:00,176,checkout,monday,mon-176
2019-09-02 08:44:00,181,dairy,monday,mon-181
2019-09-02 08:44:00,183,checkout,monday,mon-183
2019-09-02 08:44:00,184,drinks,monday,mon-184
2019-09-02 08:45:00,109,fruit,monday,mon-109
2019-09-02 08:45:00,133,dairy,monday,mon-133
2019-09-02 08:45:00,158,checkout,monday,mon-158
2019-09-02 08:45:00,159,fruit,monday,mon-159
2019-09-02 08:45:00,173,checkout,monday,mon-173
2019-09-02 08:45:00,177,checkout,monday,mon-177
2019-09-02 08:45:00,179,drinks,monday,mon-179
2019-09-02 08:45:00,181,checkout,monday,mon-181
2019-09-02 08:45:00,182,spices,monday,mon-182
2019-09-02 08:45:00,184,spices,monday,mon-184
2019-09-02 08:46:00,109,spices,monday,mon-109
2019-09-02 08:46:00,133,fruit,monday,mon-133
2019-09-02 08:46:00,154,dairy,monday,mon-154
2019-09-02 08:46:00,159,checkout,monday,mon-159
2019-09-02 08:46:00,161,dairy,monday,mon-161
2019-09-02 08:46:00,172,dairy,monday,mon-172
2019-09-02 08:46:00,178,drinks,monday,mon-178
2019-09-02 08:46:00,179,checkout,monday,mon-179
2019-09-02 08:46:00,182,dairy,monday,mon-182
2019-09-02 08:46:00,184,drinks,monday,mon-184
2019-09-02 08:46:00,185,dairy,monday,mon-185
2019-09-02 08:46:00,186,dairy,monday,mon-186
2019-09-02 08:46:00,187,drinks,monday,mon-187
2019-09-02 08:47:00,133,checkout,monday,mon-133
2019-09-02 08:47:00,161,checkout,monday,mon-161
2019-09-02 08:47:00,167,spices,monday,mon-167
2019-09-02 08:47:00,184,fruit,monday,mon-184
2019-09-02 08:47:00,188,fruit,monday,mon-188
2019-09-02 08:47:00,189,dairy,monday,mon-189
2019-09-02 08:47:00,190,spices,monday,mon-190
2019-09-02 08:47:00,191,dairy,monday,mon-191
2019-09-02 08:48:00,109,drinks,monday,mon-109
2019-09-02 08:48:00,167,fruit,monday,mon-167
2019-09-02 08:48:00,184,checkout,monday,mon-184
2019-09-02 08:48:00,187,spices,monday,mon-187
2019-09-02 08:48:00,189,spices,monday,mon-189
2019-09-02 08:48:00,190,dairy,monday,mon-190
2019-09-02 08:48:00,192,dairy,monday,mon-192
2019-09-02 08:48:00,193,drinks,monday,mon-193
2019-09-02 08:48:00,194,drinks,monday,mon-194
2019-09-02 08:48:00,195,dairy,monday,mon-195
2019-09-02 08:49:00,178,checkout,monday,mon-178
2019-09-02 08:49:00,180,dairy,monday,mon-180
2019-09-02 08:49:00,189,drinks,monday,mon-189
2019-09-02 08:49:00,194,checkout,monday,mon-194
2019-09-02 08:50:00,109,checkout,monday,mon-109
2019-09-02 08:50:00,165,checkout,monday,mon-165
2019-09-02 08:50:00,172,checkout,monday,mon-172
2019-09-02 08:50:00,180,checkout,monday,mon-180
2019-09-02 08:50:00,182,checkout,monday,mon-182
2019-09-02 08:50:00,185,checkout,monday,mon-185
2019-09-02 08:50:00,187,dairy,monday,mon-187
2019-09-02 08:50:00,188,checkout,monday,mon-188
2019-09-02 08:50:00,195,fruit,monday,mon-195
2019-09-02 08:50:00,196,dairy,monday,mon-196
2019-09-02 08:51:00,163,checkout,monday,mon-163
2019-09-02 08:51:00,187,fruit,monday,mon-187
2019-09-02 08:51:00,193,checkout,monday,mon-193
2019-09-02 08:51:00,195,drinks,monday,mon-195
2019-09-02 08:51:00,196,spices,monday,mon-196
2019-09-02 08:51:00,197,fruit,monday,mon-197
2019-09-02 08:51:00,198,fruit,monday,mon-198
2019-09-02 08:51:00,199,fruit,monday,mon-199
2019-09-02 08:51:00,200,fruit,monday,mon-200
2019-09-02 08:51:00,201,fruit,monday,mon-201
2019-09-02 08:52:00,189,fruit,monday,mon-189
2019-09-02 08:52:00,195,checkout,monday,mon-195
2019-09-02 08:52:00,201,dairy,monday,mon-201
2019-09-02 08:53:00,154,checkout,monday,mon-154
2019-09-02 08:53:00,191,drinks,monday,mon-191
2019-09-02 08:53:00,196,fruit,monday,mon-196
2019-09-02 08:53:00,198,checkout,monday,mon-198
2019-09-02 08:54:00,187,checkout,monday,mon-187
2019-09-02 08:54:00,189,checkout,monday,mon-189
2019-09-02 08:54:00,190,checkout,monday,mon-190
2019-09-02 08:54:00,191,spices,monday,mon-191
2019-09-02 08:55:00,192,drinks,monday,mon-192
2019-09-02 08:55:00,197,spices,monday,mon-197
2019-09-02 08:55:00,199,dairy,monday,mon-199
2019-09-02 08:55:00,201,checkout,monday,mon-201
2019-09-02 08:55:00,202,dairy,monday,mon-202
2019-09-02 08:55:00,203,spices,monday,mon-203
2019-09-02 08:55:00,204,dairy,monday,mon-204
2019-09-02 08:55:00,205,fruit,monday,mon-205
2019-09-02 08:55:00,206,fruit,monday,mon-206
2019-09-02 08:55:00,207,fruit,monday,mon-207
2019-09-02 08:56:00,191,dairy,monday,mon-191
2019-09-02 08:56:00,197,checkout,monday,mon-197
2019-09-02 08:56:00,203,drinks,monday,mon-203
2019-09-02 08:56:00,204,checkout,monday,mon-204
2019-09-02 08:56:00,208,dairy,monday,mon-208
2019-09-02 08:56:00,209,fruit,monday,mon-209
2019-09-02 08:56:00,210,fruit,monday,mon-210
2019-09-02 08:57:00,186,fruit,monday,mon-186
2019-09-02 08:57:00,191,checkout,monday,mon-191
2019-09-02 08:57:00,196,checkout,monday,mon-196
2019-09-02 08:57:00,200,checkout,monday,mon-200
2019-09-02 08:57:00,205,drinks,monday,mon-205
2019-09-02 08:57:00,207,checkout,monday,mon-207
2019-09-02 08:57:00,209,checkout,monday,mon-209
2019-09-02 08:58:00,186,dairy,monday,mon-186
2019-09-02 08:58:00,202,checkout,monday,mon-202
2019-09-02 08:58:00,206,dairy,monday,mon-206
2019-09-02 08:58:00,208,drinks,monday,mon-208
2019-09-02 08:58:00,210,checkout,monday,mon-210
2019-09-02 08:58:00,211,dairy,monday,mon-211
2019-09-02 08:58:00,212,dairy,monday,mon-212
2019-09-02 08:58:00,213,drinks,monday,mon-213
2019-09-02 08:58:00,214,fruit,monday,mon-214
2019-09-02 08:59:00,199,fruit,monday,mon-199
2019-09-02 08:59:00,205,checkout,monday,mon-205
2019-09-02 08:59:00,213,checkout,monday,mon-213
2019-09-02 08:59:00,215,fruit,monday,mon-215
2019-09-02 09:00:00,167,drinks,monday,mon-167
2019-09-02 09:00:00,192,fruit,monday,mon-192
2019-09-02 09:00:00,203,checkout,monday,mon-203
2019-09-02 09:00:00,206,drinks,monday,mon-206
2019-09-02 09:00:00,208,fruit,monday,mon-208
2019-09-02 09:00:00,212,checkout,monday,mon-212
2019-09-02 09:00:00,215,checkout,monday,mon-215
2019-09-02 09:00:00,216,dairy,monday,mon-216
2019-09-02 09:01:00,192,drinks,monday,mon-192
2019-09-02 09:01:00,206,fruit,monday,mon-206
2019-09-02 09:02:00,192,checkout,monday,mon-192
2019-09-02 09:02:00,199,spices,monday,mon-199
2019-09-02 09:02:00,208,dairy,monday,mon-208
2019-09-02 09:02:00,214,dairy,monday,mon-214
2019-09-02 09:02:00,216,drinks,monday,mon-216
2019-09-02 09:03:00,167,spices,monday,mon-167
2019-09-02 09:03:00,199,drinks,monday,mon-199
2019-09-02 09:03:00,206,dairy,monday,mon-206
2019-09-02 09:03:00,214,drinks,monday,mon-214
2019-09-02 09:03:00,217,spices,monday,mon-217
2019-09-02 09:03:00,218,fruit,monday,mon-218
2019-09-02 09:04:00,167,dairy,monday,mon-167
2019-09-02 09:04:00,186,drinks,monday,mon-186
2019-09-02 09:04:00,211,spices,monday,mon-211
2019-09-02 09:05:00,211,dairy,monday,mon-211
2019-09-02 09:05:00,216,spices,monday,mon-216
2019-09-02 09:05:00,217,dairy,monday,mon-217
2019-09-02 09:06:00,199,spices,monday,mon-199
2019-09-02 09:06:00,208,checkout,monday,mon-208
2019-09-02 09:06:00,216,drinks,monday,mon-216
2019-09-02 09:07:00,167,checkout,monday,mon-167
2019-09-02 09:07:00,216,checkout,monday,mon-216
2019-09-02 09:07:00,218,checkout,monday,mon-218
2019-09-02 09:08:00,186,fruit,monday,mon-186
2019-09-02 09:08:00,211,drinks,monday,mon-211
2019-09-02 09:08:00,219,fruit,monday,mon-219
2019-09-02 09:08:00,220,fruit,monday,mon-220
2019-09-02 09:08:00,221,dairy,monday,mon-221
2019-09-02 09:08:00,222,spices,monday,mon-222
2019-09-02 09:09:00,199,checkout,monday,mon-199
2019-09-02 09:09:00,214,fruit,monday,mon-214
2019-09-02 09:09:00,217,drinks,monday,mon-217
2019-09-02 09:09:00,222,checkout,monday,mon-222
2019-09-02 09:09:00,223,fruit,monday,mon-223
2019-09-02 09:10:00,186,dairy,monday,mon-186
2019-09-02 09:10:00,206,checkout,monday,mon-206
2019-09-02 09:10:00,214,drinks,monday,mon-214
2019-09-02 09:10:00,219,dairy,monday,mon-219
2019-09-02 09:10:00,220,spices,monday,mon-220
2019-09-02 09:10:00,224,spices,monday,mon-224
2019-09-02 09:10:00,225,fruit,monday,mon-225
2019-09-02 09:11:00,211,fruit,monday,mon-211
2019-09-02 09:11:00,223,checkout,monday,mon-223
2019-09-02 09:11:00,224,drinks,monday,mon-224
2019-09-02 09:11:00,226,fruit,monday,mon-226
2019-09-02 09:11:00,227,fruit,monday,mon-227
2019-09-02 09:12:00,211,checkout,monday,mon-211
2019-09-02 09:12:00,217,fruit,monday,mon-217
2019-09-02 09:12:00,224,checkout,monday,mon-224
2019-09-02 09:12:00,225,spices,monday,mon-225
2019-09-02 09:12:00,228,spices,monday,mon-228
2019-09-02 09:12:00,229,spices,monday,mon-229
2019-09-02 09:13:00,220,drinks,monday,mon-220
2019-09-02 09:13:00,225,checkout,monday,mon-225
2019-09-02 09:13:00,226,checkout,monday,mon-226
2019-09-02 09:13:00,227,checkout,monday,mon-227
2019-09-02 09:13:00,230,fruit,monday,mon-230
2019-09-02 09:14:00,221,checkout,monday,mon-221
2019-09-02 09:14:00,228,drinks,monday,mon-228
2019-09-02 09:14:00,231,fruit,monday,mon-231
2019-09-02 09:15:00,230,dairy,monday,mon-230
2019-09-02 09:15:00,232,dairy,monday,mon-232
2019-09-02 09:15:00,233,fruit,monday,mon-233
2019-09-02 09:16:00,214,checkout,monday,mon-214
2019-09-02 09:16:00,220,fruit,monday,mon-220
2019-09-02 09:16:00,228,checkout,monday,mon-228
2019-09-02 09:16:00,229,dairy,monday,mon-229
2019-09-02 09:16:00,230,drinks,monday,mon-230
2019-09-02 09:16:00,232,drinks,monday,mon-232
2019-09-02 09:17:00,234,fruit,monday,mon-234
2019-09-02 09:18:00,186,drinks,monday,mon-186
2019-09-02 09:18:00,234,drinks,monday,mon-234
2019-09-02 09:18:00,235,dairy,monday,mon-235
2019-09-02 09:18:00,236,drinks,monday,mon-236
2019-09-02 09:18:00,237,spices,monday,mon-237
2019-09-02 09:18:00,238,dairy,monday,mon-238
2019-09-02 09:19:00,186,spices,monday,mon-186
2019-09-02 09:19:00,217,dairy,monday,mon-217
2019-09-02 09:19:00,229,fruit,monday,mon-229
2019-09-02 09:19:00,233,dairy,monday,mon-233
2019-09-02 09:19:00,234,fruit,monday,mon-234
2019-09-02 09:19:00,238,fruit,monday,mon-238
2019-09-02 09:20:00,186,fruit,monday,mon-186
2019-09-02 09:20:00,217,checkout,monday,mon-217
2019-09-02 09:20:00,220,dairy,monday,mon-220
2019-09-02 09:20:00,230,checkout,monday,mon-230
2019-09-02 09:20:00,234,dairy,monday,mon-234
2019-09-02 09:20:00,237,drinks,monday,mon-237
2019-09-02 09:21:00,186,checkout,monday,mon-186
2019-09-02 09:21:00,231,dairy,monday,mon-231
2019-09-02 09:21:00,239,fruit,monday,mon-239
2019-09-02 09:21:00,240,spices,monday,mon-240
2019-09-02 09:21:00,241,spices,monday,mon-241
2019-09-02 09:22:00,219,fruit,monday,mon-219
2019-09-02 09:22:00,229,dairy,monday,mon-229
2019-09-02 09:22:00,231,drinks,monday,mon-231
2019-09-02 09:22:00,232,fruit,monday,mon-232
2019-09-02 09:22:00,235,checkout,monday,mon-235
2019-09-02 09:22:00,237,fruit,monday,mon-237
2019-09-02 09:22:00,238,checkout,monday,mon-238
2019-09-02 09:22:00,239,checkout,monday,mon-239
2019-09-02 09:22:00,240,drinks,monday,mon-240
2019-09-02 09:22:00,241,dairy,monday,mon-241
2019-09-02 09:23:00,232,checkout,monday,mon-232
2019-09-02 09:23:00,237,checkout,monday,mon-237
2019-09-02 09:23:00,240,checkout,monday,mon-240
2019-09-02 09:23:00,241,drinks,monday,mon-241
2019-09-02 09:23:00,242,fruit,monday,mon-242
2019-09-02 09:23:00,243,spices,monday,mon-243
2019-09-02 09:24:00,220,drinks,monday,mon-220
2019-09-02 09:24:00,231,checkout,monday,mon-231
2019-09-02 09:24:00,243,drinks,monday,mon-243
2019-09-02 09:25:00,236,fruit,monday,mon-236
2019-09-02 09:25:00,241,checkout,monday,mon-241
2019-09-02 09:26:00,244,spices,monday,mon-244
2019-09-02 09:27:00,220,checkout,monday,mon-220
2019-09-02 09:27:00,236,spices,monday,mon-236
2019-09-02 09:27:00,242,checkout,monday,mon-242
2019-09-02 09:27:00,244,dairy,monday,mon-244
2019-09-02 09:28:00,229,fruit,monday,mon-229
2019-09-02 09:28:00,234,drinks,monday,mon-234
2019-09-02 09:29:00,236,dairy,monday,mon-236
2019-09-02 09:29:00,245,fruit,monday,mon-245
2019-09-02 09:30:00,229,checkout,monday,mon-229
2019-09-02 09:30:00,234,spices,monday,mon-234
2019-09-02 09:31:00,219,checkout,monday,mon-219
2019-09-02 09:31:00,243,checkout,monday,mon-243
2019-09-02 09:31:00,244,checkout,monday,mon-244
2019-09-02 09:31:00,246,fruit,monday,mon-246
2019-09-02 09:31:00,247,fruit,monday,mon-247
2019-09-02 09:32:00,245,checkout,monday,mon-245
2019-09-02 09:32:00,247,drinks,monday,mon-247
2019-09-02 09:32:00,248,fruit,monday,mon-248
2019-09-02 09:32:00,249,fruit,monday,mon-249
2019-09-02 09:33:00,246,checkout,monday,mon-246
2019-09-02 09:33:00,248,spices,monday,mon-248
2019-09-02 09:33:00,249,checkout,monday,mon-249
2019-09-02 09:34:00,234,fruit,monday,mon-234
2019-09-02 09:34:00,247,checkout,monday,mon-247
2019-09-02 09:34:00,248,drinks,monday,mon-248
2019-09-02 09:34:00,250,dairy,monday,mon-250
2019-09-02 09:34:00,251,spices,monday,mon-251
2019-09-02 09:34:00,252,spices,monday,mon-252
2019-09-02 09:34:00,253,dairy,monday,mon-253
2019-09-02 09:34:00,254,dairy,monday,mon-254
2019-09-02 09:35:00,233,checkout,monday,mon-233
2019-09-02 09:35:00,234,checkout,monday,mon-234
2019-09-02 09:35:00,251,fruit,monday,mon-251
2019-09-02 09:35:00,252,drinks,monday,mon-252
2019-09-02 09:35:00,253,drinks,monday,mon-253
2019-09-02 09:36:00,250,checkout,monday,mon-250
2019-09-02 09:36:00,251,checkout,monday,mon-251
2019-09-02 09:36:00,252,fruit,monday,mon-252
2019-09-02 09:37:00,252,drinks,monday,mon-252
2019-09-02 09:37:00,254,spices,monday,mon-254
2019-09-02 09:37:00,255,dairy,monday,mon-255
2019-09-02 09:37:00,256,fruit,monday,mon-256
2019-09-02 09:37:00,257,dairy,monday,mon-257
2019-09-02 09:37:00,258,spices,monday,mon-258
2019-09-02 09:37:00,259,drinks,monday,mon-259
2019-09-02 09:37:00,260,dairy,monday,mon-260
2019-09-02 09:37:00,261,fruit,monday,mon-261
2019-09-02 09:38:00,248,checkout,monday,mon-248
2019-09-02 09:38:00,253,spices,monday,mon-253
2019-09-02 09:38:00,254,drinks,monday,mon-254
2019-09-02 09:38:00,259,checkout,monday,mon-259
2019-09-02 09:38:00,261,checkout,monday,mon-261
2019-09-02 09:38:00,262,fruit,monday,mon-262
2019-09-02 09:38:00,263,dairy,monday,mon-263
2019-09-02 09:38:00,264,dairy,monday,mon-264
2019-09-02 09:38:00,265,fruit,monday,mon-265
2019-09-02 09:38:00,266,fruit,monday,mon-266
2019-09-02 09:39:00,253,dairy,monday,mon-253
2019-09-02 09:39:00,255,checkout,monday,mon-255
2019-09-02 09:39:00,256,dairy,monday,mon-256
2019-09-02 09:39:00,260,drinks,monday,mon-260
2019-09-02 09:39:00,264,drinks,monday,mon-264
2019-09-02 09:39:00,265,checkout,monday,mon-265
2019-09-02 09:39:00,266,spices,monday,mon-266
2019-09-02 09:39:00,267,fruit,monday,mon-267
2019-09-02 09:39:00,268,fruit,monday,mon-268
2019-09-02 09:40:00,252,checkout,monday,mon-252
2019-09-02 09:40:00,262,checkout,monday,mon-262
2019-09-02 09:40:00,266,drinks,monday,mon-266
2019-09-02 09:40:00,268,checkout,monday,mon-268
2019-09-02 09:40:00,269,fruit,monday,mon-269
2019-09-02 09:40:00,270,fruit,monday,mon-270
2019-09-02 09:40:00,271,dairy,monday,mon-271
2019-09-02 09:41:00,236,fruit,monday,mon-236
2019-09-02 09:41:00,258,dairy,monday,mon-258
2019-09-02 09:41:00,266,checkout,monday,mon-266
2019-09-02 09:41:00,270,checkout,monday,mon-270
2019-09-02 09:41:00,272,fruit,monday,mon-272
2019-09-02 09:42:00,253,checkout,monday,mon-253
2019-09-02 09:42:00,256,drinks,monday,mon-256
2019-09-02 09:42:00,258,spices,monday,mon-258
2019-09-02 09:42:00,264,fruit,monday,mon-264
2019-09-02 09:42:00,267,checkout,monday,mon-267
2019-09-02 09:42:00,271,drinks,monday,mon-271
2019-09-02 09:42:00,273,fruit,monday,mon-273
2019-09-02 09:42:00,274,drinks,monday,mon-274
2019-09-02 09:42:00,275,fruit,monday,mon-275
2019-09-02 09:42:00,276,fruit,monday,mon-276
2019-09-02 09:43:00,254,spices,monday,mon-254
2019-09-02 09:43:00,264,dairy,monday,mon-264
2019-09-02 09:43:00,272,drinks,monday,mon-272
2019-09-02 09:43:00,274,checkout,monday,mon-274
2019-09-02 09:43:00,275,dairy,monday,mon-275
2019-09-02 09:43:00,276,checkout,monday,mon-276
2019-09-02 09:43:00,277,fruit,monday,mon-277
2019-09-02 09:43:00,278,fruit,monday,mon-278
2019-09-02 09:44:00,254,checkout,monday,mon-254
2019-09-02 09:44:00,257,fruit,monday,mon-257
2019-09-02 09:44:00,263,checkout,monday,mon-263
2019-09-02 09:44:00,264,checkout,monday,mon-264
2019-09-02 09:44:00,269,checkout,monday,mon-269
2019-09-02 09:44:00,272,checkout,monday,mon-272
2019-09-02 09:45:00,260,checkout,monday,mon-260
2019-09-02 09:45:00,273,checkout,monday,mon-273
2019-09-02 09:45:00,275,checkout,monday,mon-275
2019-09-02 09:45:00,278,checkout,monday,mon-278
2019-09-02 09:45:00,279,drinks,monday,mon-279
2019-09-02 09:45:00,280,spices,monday,mon-280
2019-09-02 09:46:00,256,fruit,monday,mon-256
2019-09-02 09:46:00,257,checkout,monday,mon-257
2019-09-02 09:46:00,258,dairy,monday,mon-258
2019-09-02 09:46:00,271,checkout,monday,mon-271
2019-09-02 09:46:00,280,checkout,monday,mon-280
2019-09-02 09:46:00,281,fruit,monday,mon-281
2019-09-02 09:46:00,282,fruit,monday,mon-282
2019-09-02 09:46:00,283,fruit,monday,mon-283
2019-09-02 09:46:00,284,dairy,monday,mon-284
2019-09-02 09:47:00,236,checkout,monday,mon-236
2019-09-02 09:47:00,256,dairy,monday,mon-256
2019-09-02 09:47:00,279,fruit,monday,mon-279
2019-09-02 09:47:00,285,dairy,monday,mon-285
2019-09-02 09:48:00,256,spices,monday,mon-256
2019-09-02 09:48:00,282,spices,monday,mon-282
2019-09-02 09:49:00,256,drinks,monday,mon-256
2019-09-02 09:49:00,277,dairy,monday,mon-277
2019-09-02 09:49:00,282,checkout,monday,mon-282
2019-09-02 09:49:00,286,dairy,monday,mon-286
2019-09-02 09:49:00,287,spices,monday,mon-287
2019-09-02 09:49:00,288,fruit,monday,mon-288
2019-09-02 09:50:00,258,fruit,monday,mon-258
2019-09-02 09:50:00,281,drinks,monday,mon-281
2019-09-02 09:50:00,287,fruit,monday,mon-287
2019-09-02 09:51:00,258,dairy,monday,mon-258
2019-09-02 09:51:00,284,spices,monday,mon-284
2019-09-02 09:51:00,289,drinks,monday,mon-289
2019-09-02 09:52:00,277,drinks,monday,mon-277
2019-09-02 09:52:00,283,checkout,monday,mon-283
2019-09-02 09:52:00,289,checkout,monday,mon-289
2019-09-02 09:52:00,290,dairy,monday,mon-290
2019-09-02 09:52:00,291,fruit,monday,mon-291
2019-09-02 09:53:00,256,spices,monday,mon-256
2019-09-02 09:53:00,258,drinks,monday,mon-258
2019-09-02 09:53:00,281,checkout,monday,mon-281
2019-09-02 09:53:00,284,drinks,monday,mon-284
2019-09-02 09:53:00,286,drinks,monday,mon-286
2019-09-02 09:53:00,291,dairy,monday,mon-291
2019-09-02 09:53:00,292,fruit,monday,mon-292
2019-09-02 09:53:00,293,spices,monday,mon-293
2019-09-02 09:54:00,256,fruit,monday,mon-256
2019-09-02 09:54:00,258,checkout,monday,mon-258
2019-09-02 09:54:00,279,spices,monday,mon-279
2019-09-02 09:54:00,288,drinks,monday,mon-288
2019-09-02 09:54:00,291,fruit,monday,mon-291
2019-09-02 09:55:00,256,checkout,monday,mon-256
2019-09-02 09:55:00,277,spices,monday,mon-277
2019-09-02 09:55:00,279,drinks,monday,mon-279
2019-09-02 09:55:00,285,drinks,monday,mon-285
2019-09-02 09:55:00,291,checkout,monday,mon-291
2019-09-02 09:55:00,293,dairy,monday,mon-293
2019-09-02 09:55:00,294,drinks,monday,mon-294
2019-09-02 09:55:00,295,fruit,monday,mon-295
2019-09-02 09:55:00,296,fruit,monday,mon-296
2019-09-02 09:56:00,277,drinks,monday,mon-277
2019-09-02 09:56:00,284,checkout,monday,mon-284
2019-09-02 09:56:00,295,checkout,monday,mon-295
2019-09-02 09:56:00,296,checkout,monday,mon-296
2019-09-02 09:57:00,277,checkout,monday,mon-277
2019-09-02 09:57:00,292,checkout,monday,mon-292
2019-09-02 09:57:00,293,drinks,monday,mon-293
2019-09-02 09:58:00,285,checkout,monday,mon-285
2019-09-02 09:58:00,286,fruit,monday,mon-286
2019-09-02 09:58:00,288,spices,monday,mon-288
2019-09-02 09:58:00,293,fruit,monday,mon-293
2019-09-02 09:58:00,297,fruit,monday,mon-297
2019-09-02 09:59:00,286,dairy,monday,mon-286
2019-09-02 09:59:00,290,drinks,monday,mon-290
2019-09-02 09:59:00,294,fruit,monday,mon-294
2019-09-02 09:59:00,298,dairy,monday,mon-298
2019-09-02 09:59:00,299,spices,monday,mon-299
2019-09-02 09:59:00,300,drinks,monday,mon-300
2019-09-02 09:59:00,301,fruit,monday,mon-301
2019-09-02 09:59:00,302,fruit,monday,mon-302
2019-09-02 09:59:00,303,drinks,monday,mon-303
